id,popularity,artist_total_followers
04B6sMoIopTgUAQM3dcSxP,33,10474
2f1hwy6TyHZkdTBQAGK9ce,16,1082
3Ri7j4vT0iYvMjMv5I3iqp,29,5196
5zSQoNQ9o2dnT1LPTzDxg7,52,96337
7t0UzWm9Eko1lNMgpjiMah,11,262
2ueY5TbhGwb2WBGiHMR6pp,20,2959
41VgSFyJkKlhxtzVyrrDPc,28,8561
1PVWC0rStR8mcd9vf3VZpU,24,3853
26G3zw1ksovIyzq8pYRjXj,19,573
0FpJe752weMmwiyJyF8zXq,48,94552
0yrzenuzq46YnfnkqaAW4D,25,8816
28si7CUH7QTEfq7p4rWbBi,23,11220
0xUNARNv5PfWqCuu8TJGug,19,1820
2OK5GBawHEWZuvqS3SgMS8,2,169
0W19TxxAkzwDekDogxjguh,27,3472
6wQziTrHMzFjjSFkUe3z92,3,963
2ESmfBoAhgOPpK9tRVixBH,19,6499
4jgBoZGr5tJ656v3J8eLin,5,551
4iDpNIlF0YzksZ35iQf196,28,7143
4fw9oPmbbmHW5aAJpkJdlI,40,109547
1aM43GlKiJIJCxsPhaEAok,1,64
4XBAtMS0mrX2bQipALDthL,31,2364
1MlkLIQg52mRJfvPExl2fy,6,823
6hiDhgVIlH5cX9YH80xGvw,0,190
2Qv00e3NugaTAxlf527EYl,27,3238
2Qv00e3NugaTAxlf527EYl,27,3238
5NALXQKOdYqqDVGArBdREq,0,175
3xNTgfmlR42FlHCAnFkUac,14,506
0e4r0nohe0cNPUp57HPHzF,3,387
5RvbhKQvdUI1qdwdScEqSe,9,3927
0huqjK13Kth9T68UrY6dVt,0,83
2NIN1hnaKI8Z56bz2Qcjz8,3,288
2WOYM4ZTJM38qRDyKbLqEU,1,90
4jS676NJhUIjqAjmDzKG5f,18,1646
7r7XEUl7em4hljrgEDh4uJ,30,6702
6rjJd6hQrTcYS7vgigd4uF,29,8431
0QTnH6UEP2jbZEVO6g6Vfe,38,62063
3cInLtW6TLgbiAHphuc2og,3,537
4wcCIDzFAh4Dqz9mDpJdI9,6,1285
4rnhIGvHLD8BB1gaXLj1KH,19,4023
1eV1lc6qf2aoiZaPK14761,2,421
0kJs0f5GqOi0NIlgFVgZM8,2,73
1xKReE5GgsHDKVEo0k0OCS,4,781
3eNYg4DvkWswazK5a4gauO,1,102
3zGSxj4KVFViyoSk5r1z2F,0,17
6uKhANzXcfTiGJ9ulZDBno,25,1127
0z4qPe4U6pkzBeJb05lAmJ,9,257
5Y2hHmvlOM6n0YP5wfe64i,35,14625
444HDWJ9nggNbvuxbCikY3,20,1328
4YlokGt4MuDgMPUCoXukma,0,95
763SuGjtCI9H4bCNOPFyrp,43,123692
5lE6wUzv1hCiKsh8zD78ly,6,1210
29zISvSr37Y5WwcdT48RmV,3,230
3cqPXPnl7DjDFBIxS5Qq88,34,55099
4xOtbphOgZnohWojmZtxVq,27,2582
57goaFThkFP6s1W8zBZg4E,10,1356
0vrwPApXQrgJSpePdo8WHs,23,1517
7bBA0dbHnfIkVRdzk6iAWn,1,81
01BZLSIsPBIV3u139alCVf,8,2550
0I9v5sjA1GZPSCQ5sXJ5hX,12,2189
3JlX9Dlq4LVxmGvELFbqr3,37,507
0xS02ATWv2azbvKGV4Evc0,27,6005
5IIpjqhAKTXUVPh9ERQ24G,19,1779
2SwpQFglHTDLejklLePuxe,1,558
1mwP5J1kB8clYx0SoNL0uh,48,22858
0nPGK8rwk0ecLECXgqjJmh,9,3990
14Rprm0mUuQI7kXnC9fF3I,23,6715
1XyuukWY5u4rpSQynQ5Kgv,21,10357
0JioBnavwTuX6mCdAS5j2D,28,14168
0JioBnavwTuX6mCdAS5j2D,28,14168
4qnUWjeMeYILYijJks0OL8,1,1039
3hKSNxSkezIYuqbyEJxisQ,0,62
0koqqJSNJvFB0qooO7q11J,4,599
1ilW1SElvWsvqtEmnxQaMx,1,247
45XwF5VuCj7FqtlvjxWGaF,24,2612
7tUEK9O187Wuk4JvcKRvPI,1,599
7eWCb7Xx4nyUpbnCObhIFR,2,259
3VAxb3UskTNiHAKh4UeOEv,45,90420
4GK6xFtFfnOFRirOFHJTQF,2,333
7siPLyFwRFYQkKgWKJ5Sod,56,277751
47ktluZhPTNibndFjWZVb4,5,390
5UVftEhSsIg0kkXlmfhB6M,44,115825
1pRYk3NEFplaK9B1fa8IiV,1,386
6ywDHuGJnKfw4P3KGEbjuR,3,286
0TJB3EE2efClsYIDQ8V2Jk,55,477107
0efcioCBRBzfxRC6Ax0zXq,18,979
16j0wVUk9UOoYEDknfb9rK,31,2271
1hkRfKGoJisJDbo6eSf1pg,52,68091
5HthaLyG6SfVxEuA94MAjm,31,19469
0Maq4Nk8ZM6keGZjTCXGIH,40,37469
5dHfLBNU8zoypgKefzEB1c,57,378832
4UAnAM35NDxEWd5WXKv7jM,50,66447
3u45DFB1kjVXKwE14FKXCo,54,173585
0u3m5Sy2zsq4Gk0aduH9s7,46,46129
01kBbtD0A37qtJ9EdA3Fm1,28,6988
2AcUPzkVWo81vumdzeLLRN,61,591232
5Z0uPI05JAKcL4GYuKGAw9,11,1189
2l8x973Xqm1NFPFJljd8Rt,7,241
3Sz7edF5y09SkQxb0Q82j4,8,492
7KTLYKJhcUOMgNgayxBj9f,43,59874
2eXmr7v8GezWN4IOEy9yuS,8,204
4GxlWANYiVFKSVePnKnDWH,26,7248
4ZfyKOE6FNHEcvxaQXKPWh,6,862
48P39qn4rXrTAB0jyzLinC,19,3725
0OjRa6r1EIPF5RZPy1SGz9,50,175115
0o1f5glpakV1Jv9EhKQg1S,2,225
6EK3t5PY9iBCzjujQFwYVc,12,14685
5k0yfdXdFtTchGiTClhRX6,11,3468
09wVe7ulMAlyVMZpKEI5ar,3,205
6UdKtISMXYKSR8jcgtFePo,51,131492
3hSFS64223jyO9Ck66rLOf,39,34303
2AaTYIpVJl6FQbJD8apAbh,7,343
45dsu1H9gslNnWpOnTXnj8,10,826
2skSP4pjVsOwUv1aX4O42C,14,1253
2fIz43VwJaZ8LcQsjG0IQ6,0,144
6FIrstf3kHEg3zBOyLpvxD,49,198804
6oBm8HB0yfrIc9IHbxs6in,68,1716699
65XA3lk0aG9XejO8y37jjD,44,162709
2Ws1AgwzOpvWotQa31YNoK,0,47
5lfWJ98qbqIgoP8ctOskEe,0,72
6038fc59kBKjdsB7YQjxUo,7,99
1nZoKJ9huFX81LkO9HQaIL,0,81
3xlYJ1NROdOjN66wg3kSCO,4,497
6VXZCpbkwm0W0aPjQR1t4K,45,138506
69zVBf7wk5vKWsTF7zE5CC,45,110770
1Gm45JaOS9vp7DsB51yDWq,22,3564
2zCxSYORxKhiwxJPZTzXIt,10,479
2XzgFZaHCLVqB6aP3GoGfC,1,223
4dbOK4V3g2bSvFZvrhcHCm,23,2920
1qLSzTLKNBRu1byHN1eXoD,30,4734
4GOLjcxxywS6GSCI24fsf6,17,1512
2p3WhDRwfMseVi8f04ODpd,28,13077
5c9epmcDnbf7CBNBdYYdSA,37,3068
1kdJNt449xW1dqENFcKIC9,6,641
0ESMkTIpWwT6SuU4MUbMPC,7,724
1HrKvrsfNcbSY001g62wW1,3,558
3sPO4XPhLEzcM1fwvyCeGI,0,29
59NiONwQNhb7i0jIiEaLqT,3,276
4DoylYSrt1UcAzqXmd1HD2,11,1393
4iwku2K5OTPfw0TrDczh9B,8,1005
3R5p3DSTnzTudJZM2HNXx8,0,64
2E7iSyZ5Mv8x5mGu1RcKzT,35,45732
7ckVX9yP9zoeucDtmJjC1U,4,784
3CqhcjzXsfxtUXOmDnSJ5a,8,1455
0JQpaf96mXplPylTI94CK5,4,1629
34QwE3LJOIvG6t4pwu3AjL,0,15
1gKbs9h9AeFI85dYzSLt4j,1,169
0TLkxB9Td2RXnmDEupHPQx,28,6294
0h8q5Df7MVYUDg4Ic8IHwF,38,55108
0miq5MGRVZ1LgUeudgSLjY,0,250
1TkSAxf5HTLZArXW0tehkw,7,590
4ags5bM4zSJZ5ztbYgl6nz,6,553
1u6rMp6AGXOsuq3B6lJIXC,30,4189
2O7MXaIBC2VqFGOF1ygZsO,28,3396
2EO56JK4txid1Pss9GVbOL,46,185992
3S3gHwGPL54Hn3UXDWvAFE,8,1350
7ybIgVilIFBqWGrAGmwtiw,9,692
1JRzpdJ619G4Hs1aDj95bp,1,414
74KDtLeVGGG3RdSeVl9Cz9,3,112
1OEUPriw6DL9e4hsiP8nCT,2,220
090EzDgGatb5pjVEnPMGXD,5,343
6Xy8dw47s5ZgDlr0isOLV2,32,5557
2QtWobucxc2POBzzvmx4sZ,0,79
4097EIW4Valr7A13HGnwQd,0,22
2qDaJFuCbO4J97xmWCE4ew,0,56
6Asto8igqwtTM8sBIfEo6o,1,98
4FGIdBA3pz8PWx0RMLKdDZ,0,266
7j5zF8Rnw3glM4Tl4Kovw4,1,52
7nmCtibxtJAWRoecSc5EPS,19,2538
0sPJEKFDMd3zAKilFyh6b2,27,6557
02G0wSA5mAINnHX3nTCaHi,43,173768
6JcX8LQvrKD1jsToWDGt94,3,271
2p2SZoUTvT4dbL2xXXJXwy,52,281231
5cY8BeEzGo5DliqzxIHPau,2,2711
2jclX5VpnewFBmChNZT3RY,12,314
6jpzwlhS0iFNPQeGQ9HizL,0,63
26VHO18ohssNpry9biFqNh,1,277
1YE1cjxboRPca5CFSH7gkx,3,382
3RnRECOTd7fAWTPgmwRYMc,33,83769
6ssXMmc5EOUrauZxirM910,56,468082
15xi6ZLo2FysASir2Kq3SB,3,757
78QTCDzD1QOaVmtBCtxOuC,7,1109
6brMI3t9gWQkmJVGhxCQnJ,8,1664
6LyZV7iYT5uZSiGQRlbHyq,4,578
6XZyT4OwSZj3eH5JIYarkg,1,425
3i4XwLHDJjWWPCHcPj0pAJ,11,997
3soOGRFklVXWd6hKtX60zl,0,58
7lS8dsCoC7M6QbNp3MRpmw,39,36141
6rPoSvF3xNgPhm6YoRdLUi,1,10
7ehHfRUz49BBvtb0CtmHDu,16,6594
7xNZa3GC3ERK2zh8EbaCtv,6,979
5zoxiaLvLZspEXDf4nRStt,17,254
4qWnlmXWuGv2TtuxtIWlJX,65,517241
3wWtfT7S2uVJJ3hGZlOLkZ,56,270045
0BcrhuzQqziiZJXLSdiJu0,7,654
3GbYOxp3xc7O9lpuJQRi9K,27,9465
3GbYOxp3xc7O9lpuJQRi9K,27,9465
7bcbShaqKdcyjnmv4Ix8j6,63,774192
1Enw1OhPzkUmYl8daiaBtS,26,9075
7Ks1xbMXEQjy9aQObTJdId,37,42947
3koiLjNrgRTNbOwViDipeA,72,4701308
066X20Nz7iquqkkCW6Jxy6,58,963277
36E7oYfz3LLRto6l2WmDcD,60,760158
5S8JCEc9r5JQIOYAHngbCs,41,80483
5JLqvjW3Nyom2OsRUyFsS9,41,127247
6YWdHD3R863Apw1hkx3BwC,55,324608
16rCzZOMQX7P8Kmn5YKexI,61,781265
2XzgFZaHCLVqB6aP3GoGfC,1,223
2XzgFZaHCLVqB6aP3GoGfC,1,223
6Alj6LWt5fKfq5tQoILdoy,6,1276
2XzgFZaHCLVqB6aP3GoGfC,1,223
7MfnvuBqADdIe0qLxTGmbf,3,371
0te4j9deAol1V0ENp08xal,26,9812
3iejrAcqxYoVgyxp6zkWgs,44,123054
5tuxUJ2E6P1OFOCiTkR7w6,5,707
04ED5FWus98mUY5LXeNsmd,1,632
3XTDF3ka1IRLXu61qd36zK,30,16487
38Gs10vnRQfKJ1ayxh7WsG,0,193
3pTb88yNTcIsydqTaUE0fE,17,7170
0mNU2jWtQEYmhBjWtWTBBS,36,7494
22FjCZvVP9B258hnCALx4G,12,603
2d6mQTd2BQ8QxLNMUDScgK,0,75
0ldYPKM0zBTLFLAcvbr9Yv,3,364
305ySsfZ3dM1NE0HnxYu3A,2,331
4k4selYu7cXKeWhIBaM9Cw,3,592
3R4hlRw1VWSEj0tyWQubUV,9,1755
4Dcz7srpGyeBFxFpQTxlvC,38,31341
2VSRhqonKsL7KRAIk8SMmt,58,114060
4zWPD7xHkdp4s6mO39wqdk,2,529
5yPNQ2rLG2TDftpNXr1ckY,9,1972
6NzbkRKaakvLYycrinvxm5,20,1268
1iyCgLwjC23mOjuDxY9sLu,34,41983
3BB96oTU36hA5MjG75QNt5,1,76
74alaPpjPBG7JIsbcR1nQy,1,50
0lI3rF4hi4op6UxqlLHPzv,59,824917
03wUDbGSp5hedwmvOMog7k,5,245
5Oc7jkdBn3mY6pB0QB0isR,1,119
2g6WyY07bsMe6pJJ68pWMm,4,261
4BHMoOi29bN7OSzBKxWdXq,0,447
6Ioe82Sy5iFlONluEFl7Tv,6,760
5Szib7aD00sFI9uwCKrFh3,1,121
63wGpnzXGgFEeIOxTuSZHj,20,3107
6LELnUvu7Fq0hV1LACQuXZ,2,223
64icSZzEcOFtCSnqLSZOoG,10,659
6flYROYz81FtSTSkG4aXaR,1,74
740fI6mXQmHAvw8rBVnDJn,4,351
3DxwnFu5mNRias7Z5WN6Bw,3,181
2SKYxZDXoclUKA70rGtha7,15,1298
0FpJe752weMmwiyJyF8zXq,48,94552
1Mnw1xS9MvW7sgitmlqnCM,34,9101
6UcJxoeHWWWyT5HZP064om,61,292838
6opBMmpW2ODmI9iPF2btzD,41,17042
6CQrZZn0g2ZNfIcXbi4pdo,44,62247
6ZitSwtBSGqj00w11GvMU3,44,99589
6smOYrOT8fGSn5lDC86Jjb,41,59180
6ZitSwtBSGqj00w11GvMU3,44,99589
2iGwIqfIXRskkGakunO9sf,51,41970
3inCNiUr4R6XQ3W43s9Aqi,57,448225
2dL2iXspP57dHMHT36cX5v,21,3524
1zJG0BbOnVVijQXfYYibvD,22,1635
5HZoHOtz0BQVnbbHJcAc2x,6,667
51Eq6WMVEOjjx9KQMAnneG,45,181215
79iNuVcranEFZo5z6yTdHc,4,1147
6hiD0oVwgqdG8GfkQDZrlV,0,54
5owf9NlKMzSjsPqwNVo4VB,0,49
78ra26w895sYxt0ECuCCSV,0,62
3aEc0sswNXn2Mteu8YlVIS,32,21676
0V2YTCyeeSs4sivZL99x3g,30,48897
36FPLQlilDHiyEHpvhvf81,1,52
3aEc0sswNXn2Mteu8YlVIS,32,21676
51Eq6WMVEOjjx9KQMAnneG,45,181215
21SGPaOX4nCXLyZ4Ek1tWs,3,262
79iNuVcranEFZo5z6yTdHc,4,1147
79iNuVcranEFZo5z6yTdHc,4,1147
2looGJvgfQfFJe1lJzAydU,21,3011
0nTXj1LhyRn7HTbgNTuPbM,7,883
0Bz68xnfVoOXEvIQJTvmii,1,420
0lR5gea1Nbw3hGaBrZH3uX,0,105
2Wu17POTCEmJ2Rxp7coMT3,3,701
2hCJVRPaeVbHpfVkPWQjlN,8,1667
3DxwnFu5mNRias7Z5WN6Bw,3,181
7nfGawF439vF3iQe2JuQhg,4,422
2AJQNePjvrMnVHWWysXMqF,0,76
13Cwt4HyJZwn0nw6iEAUdk,0,91
6ZZLqFuJgm4rdhWaPuiodW,22,298
1K9StKJwGGoLa53jg9pWDp,2,210
7bcbShaqKdcyjnmv4Ix8j6,63,774192
1g4g3e7KmtiCWGIazim0A4,13,1611
6IWxOu9w3PtIpLa7A178ad,38,21965
09dTaqnyGlYTsn7kLEYDL3,1,439
3tfAhUqw0IOsh0TVdnUKS5,1,188
6k2IjH4BDgccrezUGkxFqs,11,98
7lZCECgAdlWqoDKH8aEN6x,14,1305
4VJXDUqcKG7Qterb4v2zfa,1,131
7h6fSuwgquJ9k1YCQpAEHl,12,119
1H5AC38IRV2YBq4xEXfjsH,1,412
46RrCHHTSWuufLGbGA0e4z,2,299
3QZe2R0WQ6Hqa0IjHwj6sY,13,1938
4135Kjt3OKUb5POyLn8bHU,0,101
7ix0Dy05T7nk3mbxqGVOWC,0,171
25PakIpeqyDA09tnDnXgtn,0,62
6LyZV7iYT5uZSiGQRlbHyq,4,578
6qRjJ8pFQAtjZiiR6bRRI0,39,41541
1jzrVsvcSp4J1n5OctWBEu,10,1092
5aHFpfwfWSrU03yYEnRBvi,30,277
7t0guqO9rqAJgJa4IUdDxS,16,2222
2oKg78fkes6YHMRk4I8aAa,28,25167
3V0ZQW0dNuVaFtbVYgSI24,63,312667
1i9EknSbxjunq52yyxl8ig,36,10638
5tyzsOOhyngdo9AmbZ8TEI,4,1022
5pJyEND6ffcwB5sj27Geu8,1,74
2NyX7duejHh9xqnWJSWNsq,0,129
6OXUfXUbNk2uFeRXAjtbhY,9,509
1mAp4DKDRBkEn272c014zU,34,15739
2skSP4pjVsOwUv1aX4O42C,14,1253
0ZMR6nCPnm5RXcprbcFOWF,6,400
6Evnxf4Als5zI3yYgtnoBV,23,1999
6iBUnX7b9ozofjl2oemzKT,4,1057
2i4b2UNSYcBO3UGa8mGMUM,4,347
0doJV5UAkt2hGKYrpNsHY5,26,8102
0Bdyam7rtOjqj4m1PfpeUy,31,4652
6jLDzjrANnkIEhgdEL8gZf,34,2474
75Jrb42ngkh2fqfQi0O6um,29,6374
5Z6dDKabDfrfI5n0wGadEF,0,28
5hNiAUVPCTgcpy8vljCxzs,56,82202
5iwR7L3O96vO8rVXXuLf5K,32,13602
10OYRF7ERuocazzldugdFT,23,5288
4BCdVcgneck4Mhevmxlmv2,16,356
1iMsLpQB3kldZ9s7pne7gP,21,3619
4mqb756unughxby0qOcPRr,0,39
3h9TfIgwhovQELlP2jj4xL,51,61257
06Mvihgv6SD9VQIRCfwTI0,18,459
4O5oycbQkaNyPzS2aQLi1j,2,203
6l1j3I4KwWEtc3TbTV5l3v,0,80
2xCPNCML5oSHOKRYUFKLxG,9,327
35FdKwFlsu481ICXD6VPU7,43,159032
06kwmmM4VcnrOdBM25pREY,29,19261
0ypZZtxEt7WJHjFIof8qWi,15,3883
3hWLKb0VTuVfHGdu1smPb8,6,447
1A6zWJwn4XmdZZgob3wYPM,37,42360
4XX9YjNQrHTZfZz3DCX6DP,54,161565
3Wok7FweiLrlia97LMCJh1,34,24018
0TJB3EE2efClsYIDQ8V2Jk,55,477107
3Wok7FweiLrlia97LMCJh1,34,24018
1wgY8huggK60P5nvYrwcYT,50,246791
3hSFS64223jyO9Ck66rLOf,39,34303
0Ya43ZKWHTKkAbkoJJkwIB,66,1008437
6tpaMMCs8X6o8j9H5OmWmT,46,11794
2x7EATekOPhFGRx3syMGEC,64,197617
6l77PmL5iuEEcYjGl8K6s7,45,352226
6QkO8DhS4UWhkP4Dcu0bkq,5,1355
0zXyyihkZRebFjuMB0Ut7h,1,63
1RNYiDVCaR2OJZPH8OUrpZ,6,812
20APVNSxLsYS8J1ZsMZoZd,11,2011
7xl06RdDBL0K8ZrpdgpgO4,15,994
09K1H1DgyIXHsMx2j7KTFX,46,155767
49GbMjOzWCx2QZHPCY6F5K,23,6575
39P3QZJBB66v5hWVpXE4G7,27,7848
11YVSlW0YPuR1Ahc0JxCTY,0,2
6uIlGjeYdWzFWGAyyS1xcr,6,289
4WPY0N74T3KUja57xMQTZ3,51,245444
25EwsY03Quk3VeDsJJcco2,7,758
1k44zv6eiZEEoC0BIO40xI,6,330
2vTDf4CAuHyNbYKivgGKUf,38,1859
4VGc5twCb7MAvrtj3YD8dm,5,172
4bx914GWsNvshDzfYNSKjY,55,595249
3uC20p2EoNm5LYtzSVWdkL,58,1047126
2OFhu1uXhK8gutkt7QcF2R,37,77819
2aDuDJULvIt8qs08LIVNkU,33,57574
2aDuDJULvIt8qs08LIVNkU,33,57574
28CLCXGe4Z6tgwfzPPGecB,0,18
2LSJrlndCuTpdEluvYHc2E,46,103552
68OZJHRwgfCF7P593VxscN,22,2573
0nwTtqff9SoWoTnTFeZ7YA,28,9666
49z5htqDa2p7kjejLAbanc,29,1535
29yyPuky7khfsycbqK19uE,53,3391
6OXhFcIGqhYoum3CZBPF38,36,6170
1mpvGlHo80X6W8RX8vIQmL,27,8331
73vzL36ohUDVI5YPT5rVze,39,21264
1fHiTME799pW2QlBG6yNjV,40,16333
0H307pF74X7H7kXOmDyYGU,40,41446
69irZ4R8OsrLHjr6VmMmMg,57,138655
4YsP5zmteLQ7etNjHAOu30,45,121509
5RWdl2eyEHnzybGz5Wdvtk,20,5416
39a4hGdTS669oJBra6j9Ru,27,7042
06KgaEpSluofkcChSo7TNr,41,76868
33FAMnoGSH6f0R62m2quUP,27,2930
5Vu87j6vCvfwc7FNVGnBwk,53,99296
3Wok7FweiLrlia97LMCJh1,34,24018
09bP40OuEV5tOM1rQnZNxI,43,26562
5dHfLBNU8zoypgKefzEB1c,57,378832
1pHO6SCEw9tuRx0IVMFL0g,45,51107
5DzbLrOUJEiT6kx68Dnqxr,28,2636
2ZrAyY9nzikL0YAMgN4OUR,27,4264
52BfQysYbX62IJRwl9tpzG,13,1414
1kfAQBrI7qZInqadGFtW8C,39,10869
7GdGZWPHxDEu0ppvLoB4GO,47,12252
7eMEpq0mpOCPTnLZaMZqAM,45,4846
4rDcfb3TEWyx0BKdzKG24I,49,75119
6wNOfYFlLoZxi37nmPIB0c,28,16295
6tUJpYN2aYiXbzAcg0pIOo,58,429351
5vuEKqaoIXJjZWOGxfXCzN,30,8066
5AgzqwERKzaLXw6wSL5LcO,25,6133
4EaKMngmssLu9FK6TpUfyJ,15,1392
2erjv4mbhMyhxpGlCup7jL,30,11346
1tMtHqVsdmW0Yj9f4YnnHq,27,45032
6LRMOu9O4czC6WcNZWIpOh,19,4863
4oV5EVJ0XFWsJKoOvdRPvl,47,141050
59tUUyuaTFMty5kJE9Ojrq,40,83329
5K9Px0eeCuYatmBGFfhSOA,36,12999
2mhqgf0GxdfXpO6gwLohyX,30,10020
0ihk9wQDn5mHeCYTkgj6gy,11,1910
0JXhTf06X2O5Bwj9lJKMKd,13,1636
5kW2ng5av985BfqrOMRpk0,44,25846
2XzgFZaHCLVqB6aP3GoGfC,1,223
2XzgFZaHCLVqB6aP3GoGfC,1,223
79n4cXyYxjTNVLB8W39pma,4,127
1iDdzD7FeJlpL6YF8BK5Le,2,51
4s6ie4BsuTba0oUmzivEoS,2,795
7h6fSuwgquJ9k1YCQpAEHl,12,119
4PePsLhfeGjPogzjcRcP9l,28,14236
505IK3HblsNtDKDac0Dedd,33,6498
4boqjdYBarK1Dyofp0gZ0w,15,8261
0WlopWlVKJ0aM1X1aSbmAb,0,22
23pEGbE9TlM4Q4M6GCausQ,6,164
4GZd8KIM8w0Wg3ILoof1fA,7,1840
3aDqhQCJN67spOF8X5hkIu,3,128
1n4X5jW8nSlsTGqk6rAZF2,27,7685
0eWaSqQSt5kMRaqNp7Joa1,0,331
3bKSSHfw4sQ9YCjJe1V1c5,35,18268
6vRqjrYlvurWLEwRKvTdEw,26,8432
4oVsAwGaEKny8QXeVN2uhH,26,1370
2f7imcAJGFFABC2Y7dHtK2,20,3323
0WFxjyyxILqh6JwBQm3r95,23,7269
4OSAtGZYT8lOHPzsD43WvN,16,1832
6Tl6o4XjZRMGnY4IzByCu8,0,283
7lgPMKRZ27Zk2wAiI01PNm,10,732
0a2cAmRBPubLzGEG2Syqhx,6,635
3tfAhUqw0IOsh0TVdnUKS5,1,188
4PePsLhfeGjPogzjcRcP9l,28,14236
29zISvSr37Y5WwcdT48RmV,3,230
5HU1WFkKf9oQALh78niuwh,8,841
5gNwlw0dPPLmncZKgZRiqv,0,23
2a3bCXp7Zo9NGeUe4FJUuI,12,957
4gmqgctGL64YQuoxB75cQF,4,178
2hI2dNSBe5kh9G6OUWskHo,0,103
5kfaw3iOY5q2CID3UdMsjf,0,85
6E2BvoO97W2x8nsZ1oVuwL,1,44
0XOIm8UCjrzJHRmSRzVRTP,4,344
0lY4NpV8AJkoyd5ejDO8Cw,9,2488
6TtEdr4Bniq42KZFsNsdas,1,221
7ffHbrs7DISlObo1WMMIz9,0,117
7HGENH5G5ulKLHgCAh1IHh,3,89
0nTiYkpnwImvcJgApxXgc3,2,95
31pjPhwyIn7SBVo8xrxcdp,6,401
4qRvc23QJpNV8XS4WJpeTF,4,2119
1ZdhAl62G6ZlEKqIwUAfZR,63,1029134
5q5jP9QfCGVv45XES8YLJx,2,187
1RmpX9iuIxuQLGJ5NWVZ1C,0,46
7r7XEUl7em4hljrgEDh4uJ,30,6702
2XnSrmHiLL93a0r6FhSkYU,9,1458
0oEGjaBTQSxRe5AvrZZgUf,19,2364
6AEPN1M8O6RzXf7YfFxnhj,6,395
7e9QuIJMcds8vbXqvccWep,1,170
4NDiYau6jYFz4r8m7VPRPB,9,480
4svakaTROE14ZXE9gbCDRE,0,80
7IkCnJuIFuZyvZb60a5DEe,42,7007
0HEMKTGWAe0fc5pFZkm4e4,4,2036
30W6a6JUajxSD2Qb2FQwbJ,0,5
7v5H37FzXAt5rMpUDfGlDt,1,283
7bykcg3a4exhrIgiffIR2Q,18,2607
0TJB3EE2efClsYIDQ8V2Jk,55,477107
3GzWhE2xadJiW8MqRKIVSK,56,539491
4ltjTwCiYMegbR6ZA3Jbor,29,31383
6AGUQK1EWK6nvN4pLIDQDQ,56,254047
716ZwtZBmwROBXcFmCzfdM,51,173586
65iXZl2W8M8616GC3jfeeH,8,6039
6MNq1oQqFxaxGzlgYgaUNP,2,296
77vGlr9aogbN1AtJPArj9s,10,649
33SdDU5uSCrD6hI3dE5ft8,22,2979
0ZcFPVW9Pyqh1VSK0w38Sv,18,1385
6q1LUKfe8RVjcHUoTSZ7Jy,27,2653
6RPLfI95V4juSTtpBumiWk,35,10971
0mJsRMBY1LVwtXrBzDDSVC,5,338
2zEaaKAloDC00e7FDTuIIN,7,726
3ppelsCZFOVBUny0HZS6nn,30,6289
3YqJqWj1vVK8QgmGuP2ayE,0,124
3jPZxBqXS2xrQLY83ZdN0k,11,944
6slLx3tKNbSTpbAkkikwzd,17,2461
6baezjDaGyBqrW8xGqw3a5,37,382792
4UzQ37Y0rzonVpsXpcNyFH,44,71825
0fLAgz7aBX0cJ6zDZbb5KD,5,336
1UJKiAI4Evnhh1ExDse25D,49,65390
1UJKiAI4Evnhh1ExDse25D,49,65390
3qIBEzZ5oYqS0fkBAw6wDB,21,1684
7iL7kelM3H9pfMMozONQx4,14,1247
3WwL2Gya2VH0zHzOdakOX2,38,39223
3GF8nXjy0n18yQoq7435O8,0,311
1xFu92HrWvMXlzoqbaBcSe,2,208
3lRXc71Khyu7uMgY9aDbv7,6,443
0UmsV1D4V5dSBGfVnxLl2o,5,503
0RzrkXwqD2LZfmFiHQWfnI,0,105
4Pyva0pljp6Z2rEU0x5exV,2,128
5sIea266s3izLKCqmH1SRk,25,3354
6oBR9IHSypECG3HX96270k,14,619
1JRzpdJ619G4Hs1aDj95bp,1,414
1Y4VvDSQ6qNvIbM1w11dh5,8,1835
4PFKyFSnjuIyFpdT02plTj,25,7954
1EwStlJbpwWP3NBYmNzRPP,35,20499
0GLvVV9dhpcj0TFVGk40AA,2,563
0ESMkTIpWwT6SuU4MUbMPC,7,724
1aGiVSaZQoVVgMOLYF5yVR,29,3202
1sguzSLpSIfDxY95wn4Xsi,23,4686
77k8mWszkTrHCFrj1uE2Yw,21,3905
0c103ZyWDycpfVxR0lNrjm,40,49497
2Fk82ZM4wXa90gSXGcuSYz,3,304
0j4KkLX4P2OPMJfXcatbQ3,27,4421
3epjAWvLxTBlI9FgGCUNID,22,4844
4fw9oPmbbmHW5aAJpkJdlI,40,109547
5EqHv5lvGgrnkuGEFn67yN,33,10555
6hiD0oVwgqdG8GfkQDZrlV,0,54
1gKbs9h9AeFI85dYzSLt4j,1,169
1GIUgtnGok7310oENJgXjp,7,3966
4yjiCh3gayolGLTCVpHojS,41,113683
4CvZd3qzC2HbLxAoAEBRIL,46,56786
4Ui2kfOqGujY81UcPrb5KE,65,1210037
7ehHfRUz49BBvtb0CtmHDu,16,6594
0j2Ihl9OItORphJE9uS14W,25,1039
3VpE0TMjNGF5TQHnFOCVxU,20,4717
0S7gyQcve5aVdbPiUjym4H,40,74794
